Date,Close/Last,Volume,Open,High,Low,Close,daily_return,MA_20,MA_50
14/02/2022,200.0,89.0,211.1,222.85,200.0,200.0,3.166666666666667,213.5235,228.2654
15/02/2022,1.6832,10599.0,1.6,1.76,1.4412,1.6832,0.052,1.66055,1.822988
16/02/2022,1.7248,2495.0,1.68,1.76,1.6,1.7248,0.0247148288973384,1.61879,1.821084
17/02/2022,1.52,2035.0,1.6,1.68,1.52,1.52,-0.1187384044526902,1.57599,1.825868
18/02/2022,195.0,41.0,210.0,210.0,190.0,195.0,0.026315789473684292,194.23850000000002,230.1334
22/02/2022,1.68,9070.0,1.7248,1.7248,1.52,1.68,0.0769230769230768,1.51791,1.7698679999999998
23/02/2022,205.0,356.0,240.0,268.0,151.0,205.0,-0.023809523809523836,186.48850000000002,217.4334
24/02/2022,229.9,69.0,180.0,260.0,180.0,229.9,0.12146341463414645,185.546,215.2314
25/02/2022,1.832,4676.0,1.8392,1.84,1.6,1.832,-0.0039147455415396,1.48597,1.702492
28/02/2022,215.9,24.0,225.0,225.0,200.4,215.9,-0.057205240174672434,183.196,210.52740000000003
01/03/2022,279.0,60.0,245.0,295.0,240.0,279.0,0.2922649374710513,184.161,210.12140000000002
02/03/2022,1.6,8575.0,1.724,2.0728,1.6,1.6,-0.2831541218637993,1.45904,1.669948
03/03/2022,1.96,8619.0,1.64,2.1584,1.5608,1.96,0.2249999999999998,1.47084,1.6686200000000002
04/03/2022,1.5976,4969.0,1.96,1.96,1.4808,1.5976,-0.1848979591836734,1.73652,1.958992
05/03/2022,1.3204,1102.0,1.12,1.544,1.12,1.3204,-0.3263265306122449,1.4533,1.656644
06/03/2022,130.0,15.0,150.0,150.0,130.0,130.0,-0.2123598909421388,181.2125,204.9704
07/03/2022,1.6,7228.0,1.5592,1.96,1.4816,1.6,0.0015022533800701,1.72412,1.953312
08/03/2022,123.4,22.0,130.0,130.0,123.4,123.4,-0.05076923076923068,179.3825,201.9884
09/03/2022,1.448,11202.0,1.6,1.6,1.4,1.448,-0.1364503816793894,1.6833199999999997,1.934208
10/03/2022,98.5,,98.5,98.5,98.5,98.5,-0.2017828200972448,178.1375,199.2084
11/03/2022,0.56,673.0,0.448,0.56,0.448,0.56,-0.2893401015228426,1.4091,1.5664680000000002
14/03/2022,1.28,6906.0,1.36,1.44,1.28,1.28,1.2857142857142856,1.4479,1.5521480000000003
15/03/2022,1.3604,56.0,1.3604,1.3604,1.3604,1.3604,0.0628124999999999,1.4967200000000005,1.537356
16/03/2022,1.36,4480.0,1.36,1.44,1.36,1.36,-0.0002940311673037,1.48472,1.5269560000000002
17/03/2022,170.0,4.0,185.0,185.0,170.0,170.0,0.0,183.57,189.31740000000002
18/03/2022,1.4816,2515.0,1.3688,1.484,1.3688,1.4816,0.0894117647058823,1.4564,1.5121720000000003
21/03/2022,1.6,6782.0,1.52,1.6,1.488,1.6,0.0799136069114472,1.4604,1.512684
22/03/2022,190.0,42.0,200.0,222.4,189.0,190.0,-0.050000000000000044,182.3,189.86540000000002
23/03/2022,249.5,99.0,205.0,250.0,200.0,249.5,0.3131578947368421,184.275,192.4534
24/03/2022,245.0,52.0,239.7,249.7,219.55,245.0,-0.018036072144288595,186.275,194.65939999999998
25/03/2022,220.0,37.0,220.0,244.8,220.0,220.0,-0.10204081632653061,185.78000000000003,196.8594
28/03/2022,208.1,41.0,244.8,244.8,190.0,208.1,-0.05409090909090908,184.735,199.76139999999998
29/03/2022,1.44,5112.0,1.52,1.96,1.344,1.44,-0.1350312349831812,1.4635200000000002,1.619212
30/03/2022,195.2,5.0,244.9,244.9,195.2,195.2,0.08444444444444432,178.75,200.5054
31/03/2022,1.52,5412.0,1.92,1.92,1.52,1.52,-0.026639344262295,1.4260000000000002,1.581724
01/04/2022,2.176,1370.0,2.232,2.24,2.12,2.176,0.431578947368421,1.4368,1.5740439999999998
02/04/2022,231.0,129.0,215.0,280.0,210.0,231.0,-0.15073529411764708,182.89749999999998,195.43540000000002
03/04/2022,199.7,40.0,245.0,245.0,185.1,199.7,-0.13549783549783556,186.3825,194.4254
04/04/2022,160.0,596.0,197.0,227.0,140.1,160.0,-0.19879819729594383,188.2125,191.6254
05/04/2022,160.0,31.0,190.0,200.0,160.0,160.0,0.0,191.2875,189.4254
06/04/2022,1.28,4455.0,1.2912,1.328,1.2488,1.28,-0.0086741016109045,1.5145,1.658956
07/04/2022,1.1648,3849.0,1.232,1.2464,1.1648,1.1648,-0.0899999999999999,1.49274,1.646252
08/04/2022,0.976,4996.0,1.04,1.04,0.976,0.976,-0.2375,1.5511,1.495124
10/04/2022,0.7824,206.0,0.5016,0.7824,0.5016,0.7824,-0.1983606557377049,1.52622,1.4747720000000002
11/04/2022,56.0,19.0,56.0,56.0,56.0,56.0,-0.4274028629856851,185.075,180.1284
12/04/2022,1.272,3652.0,1.5136,1.5136,1.248,1.272,0.0244845360824741,1.4808,1.6003280000000002
13/04/2022,148.1,238.0,178.9,201.0,121.0,148.1,1.6446428571428569,183.98,177.8964
14/04/2022,1.4448,25014.0,1.28,1.6472,1.08,1.4448,0.2194463200540175,1.47608,1.414368
18/04/2022,160.0,58.0,203.0,203.0,160.0,160.0,-0.11406423034330004,183.24999999999997,175.68599999999998
19/04/2022,161.5,2.0,173.3,183.82,155.5,161.5,0.009374999999999911,181.325,174.738
20/04/2022,161.8,24.0,161.5,183.7,161.5,161.8,0.0018575851393189957,179.915,175.19400000000002
21/04/2022,160.0,67.0,160.0,183.7,145.8,160.0,-0.011124845488257207,175.44,175.19400000000002
22/04/2022,1.212,564.0,1.28,1.6696,1.212,1.212,-0.053125,1.36612,1.4060480000000002
25/04/2022,1.28,1870.0,1.4448,1.4448,1.2088,1.28,0.0561056105610562,1.34212,1.414048
26/04/2022,1.24,1038.0,1.52,1.52,1.2,1.24,-0.03125,1.32088,1.428768
27/04/2022,1.4408,148.0,1.28,1.4408,1.28,1.4408,0.1619354838709679,1.32092,1.4499040000000003
28/04/2022,152.0,28.0,199.7,199.7,150.1,152.0,-0.1560244308717379,162.95499999999998,180.278
29/04/2022,185.0,21.0,152.0,192.0,152.0,185.0,0.2171052631578947,162.70499999999998,179.77
01/05/2022,281.0,137.0,279.0,325.0,270.0,281.0,0.518918918918919,163.155,181.078
02/05/2022,1.112,4461.0,1.3432,1.5928,1.0824,1.112,-0.2486486486486485,1.27872,1.4769039999999998
03/05/2022,1.3204,1102.0,1.12,1.544,1.12,1.3204,0.1874100719424458,1.2807400000000002,1.472112
04/05/2022,161.4,43.0,180.0,180.0,154.3,161.4,-0.42562277580071173,159.675,180.50600000000003
05/05/2022,1.3696,2391.0,1.568,1.568,1.204,1.3696,0.0607187112763321,1.266,1.44024
06/05/2022,1.1,2569.0,1.2832,1.2832,1.04,1.1,-0.1968457943925232,1.28142,1.44392
07/05/2022,169.7,6.0,169.5,169.7,169.5,169.7,-0.008761682242990676,158.735,179.22400000000002
08/05/2022,140.0,10.0,117.0,140.0,116.0,140.0,-0.17501473187978778,157.73499999999999,177.924
09/05/2022,1.4,5106.0,1.2776,1.5352,1.048,1.4,0.2727272727272725,1.28702,1.43528
10/05/2022,97.8,,97.8,97.8,97.8,97.8,-0.3014285714285715,156.52499999999998,175.282
11/05/2022,1.1768,4406.0,1.0248,1.184,0.936,1.1768,0.0507142857142857,1.27618,1.414672
12/05/2022,48.0,12.0,42.4,48.0,42.4,48.0,-0.50920245398773,154.035,171.662
13/05/2022,130.2,31.0,183.3,183.3,130.2,130.2,1.7125,157.745,169.94799999999998
16/05/2022,1.128,9193.0,1.0416,1.4624,0.848,1.128,0.0829493087557602,1.25912,1.3375039999999998
17/05/2022,1.1896,145.0,1.1896,1.1896,1.1896,1.1896,0.0546099290780142,1.24636,1.329296
18/05/2022,116.8,11.0,147.9,147.9,116.5,116.8,-0.214525891055817,153.63500000000002,163.59799999999998
19/05/2022,0.824,9370.0,0.824,1.1768,0.824,0.824,-0.1181506849315069,1.20568,1.298856
20/05/2022,1.5104,22072.0,0.84,1.5104,0.808,1.5104,0.8330097087378641,1.21648,1.308264
23/05/2022,130.0,82.0,147.0,189.0,130.0,130.0,-0.31144067796610175,150.56,163.665
24/05/2022,130.0,76.0,130.0,130.0,120.35,130.0,0.0,149.48499999999999,164.295
25/05/2022,1.208,4339.0,1.1612,1.4024,1.04,1.208,0.1615384615384614,1.19228,1.32732
26/05/2022,1.296,2263.0,1.304,1.52,1.296,1.296,0.0728476821192054,1.19508,1.3276400000000002
27/05/2022,1.264,21278.0,1.472,1.68,1.248,1.264,-0.0246913580246913,1.18624,1.325712
31/05/2022,1.352,444.0,1.352,1.352,1.352,1.352,0.0696202531645571,1.19304,1.325552
01/06/2022,249.2,132.0,305.0,305.0,249.2,249.2,0.4745562130177514,152.34,167.278
02/06/2022,1.28,885.0,1.2,1.28,1.12,1.28,0.0596026490066226,1.19744,1.3120079999999998
03/06/2022,1.04,1897.0,1.2,1.2,1.04,1.04,-0.1875,1.18096,1.292888
04/06/2022,1.28,4455.0,1.2912,1.328,1.2488,1.28,-0.3579454253611557,1.17032,1.3341920000000005
05/06/2022,137.5,21.0,160.4,160.4,130.0,137.5,-0.140625,145.095,165.524
06/06/2022,131.0,17.0,131.0,131.0,131.0,131.0,-0.047272727272727244,143.085,164.34400000000002
07/06/2022,131.0,7.0,164.9,169.8,131.0,131.0,0.0,141.15,161.974
08/06/2022,0.9608,732.0,0.9608,1.0404,0.9608,0.9608,0.0,1.14844,1.244584
09/06/2022,105.0,31.0,105.0,110.0,101.8,105.0,-0.1984732824427481,139.4,159.174
10/06/2022,0.7824,806.0,0.7812,0.7824,0.7812,0.7824,-0.0685714285714285,1.1152000000000002,1.25384
12/06/2022,40.0,21.0,40.0,40.4,40.0,40.0,-0.591002044989775,139.0,153.368
13/06/2022,160.0,3.0,121.1,160.0,121.1,160.0,3.0,140.48999999999998,152.968
14/06/2022,151.05,3.0,122.3,151.05,122.0,151.05,-0.05593749999999997,140.9925,152.085
15/06/2022,151.05,,151.05,151.05,151.05,151.05,0.0,141.11,151.306
16/06/2022,180.0,7.0,151.0,180.0,151.0,180.0,0.1916583912611718,144.27,149.466
17/06/2022,171.0,23.0,126.2,174.0,123.1,171.0,-0.050000000000000044,147.67000000000002,148.266
21/06/2022,138.0,48.0,178.9,178.9,124.0,138.0,-0.19298245614035092,145.13000000000002,147.032
22/06/2022,120.0,28.0,125.0,125.0,103.0,120.0,-0.13043478260869568,144.63000000000002,146.232
23/06/2022,102.0,21.0,110.5,110.5,101.0,102.0,-0.15000000000000002,143.23000000000002,145.072
24/06/2022,1.392,3068.0,0.824,1.4216,0.824,1.392,0.7058823529411764,1.15504,1.168896
27/06/2022,1.0128,335.0,0.896,1.0128,0.896,1.0128,-0.2724137931034482,1.14088,1.173504
28/06/2022,1.0128,,1.0128,1.0128,1.0128,1.0128,0.0,1.12832,1.1848
29/06/2022,0.928,75.0,0.928,0.928,0.928,0.928,-0.083728278041074,1.10712,1.1796639999999998
30/06/2022,1.356,550.0,1.276,1.356,1.276,1.356,0.4612068965517242,1.07524,1.177888
01/07/2022,2.24,6160.0,2.1584,2.32,1.9828,2.24,0.6519174041297935,1.12324,1.1970880000000002
02/07/2022,2.1008,1071.0,2.068,2.1008,2.068,2.1008,-0.0621428571428572,1.17328,1.213264
03/07/2022,1.6,7228.0,1.5592,1.96,1.4816,1.6,-0.2383853769992383,1.20088,1.219376
04/07/2022,145.6,31.0,154.0,155.8,145.6,145.6,-0.272,150.83999999999997,152.134
05/07/2022,1.3576,688.0,1.356,1.3576,1.356,1.3576,0.4129891756869275,1.11516,1.1774639999999998
06/07/2022,0.9608,9682.0,0.88,1.1192,0.88,0.9608,-0.1751373626373626,1.21276,1.212048
07/07/2022,1.104,138.0,1.28,1.28,1.104,1.104,0.1490424646128227,1.22884,1.208528
08/07/2022,1.104,,1.104,1.104,1.104,1.104,0.0,1.12948,1.167944
09/07/2022,0.8128,12050.0,0.86,0.936,0.8128,0.8128,-0.2637681159420291,1.25348,1.199984
10/07/2022,0.6096,826.0,0.6096,0.6096,0.6096,0.6096,-0.2499999999999999,1.21996,1.1833600000000002
11/07/2022,63.0,4.0,56.0,63.0,56.0,63.0,-0.17322834645669294,148.0925,146.14
12/07/2022,0.312,469.0,0.32,0.32,0.312,0.312,-0.3809523809523809,1.13992,1.14576
13/07/2022,1.04,2374.0,1.12,1.12,1.04,1.04,2.333333333333333,1.11992,1.1216
14/07/2022,150.0,4.0,135.5,150.0,135.5,150.0,0.15384615384615374,138.94,139.972
15/07/2022,130.0,52.0,149.0,149.0,127.0,130.0,-0.1333333333333333,138.54,139.14800000000002
18/07/2022,139.0,11.0,137.75,149.8,127.0,139.0,0.0692307692307692,139.48999999999998,138.53400000000002
19/07/2022,1.112,,1.112,1.112,1.112,1.112,0.0,1.13072,1.1081120000000002
20/07/2022,1.112,,1.112,1.112,1.112,1.112,0.0,1.1167200000000002,1.114704
21/07/2022,0.928,1835.0,1.112,1.112,0.928,0.928,-0.1654676258992806,1.11248,1.125584
22/07/2022,1.04,5406.0,1.016,1.12,0.928,1.04,0.1206896551724137,1.1138400000000002,1.125552
25/07/2022,1.04,1262.0,1.04,1.04,1.04,1.04,0.0,1.11944,1.123792
26/07/2022,130.0,,130.0,130.0,130.0,130.0,0.0,137.95499999999998,140.1
27/07/2022,130.0,10.0,130.0,130.0,123.5,130.0,0.0,130.45499999999998,140.364
28/07/2022,0.9608,2307.0,0.936,0.9608,0.936,0.9608,-0.0761538461538462,0.98664,1.125648
29/07/2022,122.0,4.0,122.0,149.0,122.0,122.0,0.01582014987510405,119.42999999999999,139.37
01/08/2022,1.0776,841.0,0.976,1.08,0.976,1.0776,0.1040983606557375,1.08068,1.112432
02/08/2022,230.0,47.0,231.0,261.0,211.0,230.0,0.8852459016393444,123.65,141.37
03/08/2022,1.6768,1780.0,1.84,1.84,1.52,1.6768,-0.088695652173913,1.025,1.143696
04/08/2022,1.288,5297.0,1.1648,1.288,1.1648,1.288,-0.2318702290076335,1.0342,1.145296
05/08/2022,1.12,1237.0,0.936,1.12,0.928,1.12,0.1475409836065575,1.05352,1.105552
06/08/2022,120.1,6.0,120.1,130.05,120.1,120.1,-0.25403726708074537,130.2,142.32399999999998
07/08/2022,138.0,,138.0,138.0,138.0,138.0,0.14904246461282278,133.29000000000002,141.924
08/08/2022,1.0004,1768.0,0.928,1.04,0.928,1.0004,-0.093840579710145,1.09114,1.12836
09/08/2022,101.7,8.0,110.0,110.0,101.7,101.7,-0.18672530987604952,139.5275,138.095
10/08/2022,0.8968,650.0,0.896,0.8968,0.896,0.8968,-0.1035585765693721,1.03232,1.088144
11/08/2022,63.0,,63.0,63.0,63.0,63.0,-0.38053097345132747,136.1775,136.155
12/08/2022,0.32,15970.0,0.312,0.32,0.304,0.32,-0.3650793650793651,1.04542,1.07364
15/08/2022,1.012,1734.0,1.1794,1.188,1.012,1.012,2.1625,1.0440200000000002,1.07292
16/08/2022,0.968,1613.0,0.968,1.184,0.968,0.968,-0.0434782608695653,1.03682,1.0713199999999998
17/08/2022,151.2,247.0,140.0,169.9,140.0,151.2,0.24958677685950414,130.2125,134.83900000000003
18/08/2022,1.12,1159.0,1.28,1.28,1.12,1.12,-0.0740740740740739,1.0421,1.085464
19/08/2022,1.1176,3783.0,1.1152,1.12,1.048,1.1176,-0.0021428571428573,1.05158,1.101416
22/08/2022,1.048,6839.0,1.1176,1.3432,1.048,1.048,-0.0622763063707945,1.05198,1.096776
23/08/2022,1.008,15065.0,1.344,1.344,1.008,1.008,-0.0381679389312977,1.05038,1.0927680000000002
24/08/2022,112.2,129.0,123.9,123.9,112.0,112.2,-0.10952380952380947,130.4075,135.819
25/08/2022,0.96,288.0,1.0344,1.0344,0.96,0.96,0.0695187165775401,1.03926,1.076952
26/08/2022,115.0,225.0,125.0,130.0,115.0,115.0,-0.04166666666666663,129.6525,133.499
29/08/2022,110.0,125.0,113.0,119.0,99.05,110.0,-0.04347826086956519,129.0525,132.939
30/08/2022,0.8352,2099.0,0.8408,0.8408,0.8,0.8352,-0.0509090909090909,0.98218,1.061016
31/08/2022,104.9,36.0,100.0,110.0,100.0,104.9,0.00478927203065127,117.5375,132.685
01/09/2022,0.88,6625.0,0.802,0.88,0.802,0.88,0.0486177311725453,0.9950399999999998,1.038864
02/09/2022,220.3,27.0,230.1,246.0,220.3,220.3,1.100095328884652,120.50249999999998,133.611
03/09/2022,181.0,90.0,200.0,200.0,175.0,181.0,-0.17839310031774858,123.54749999999999,134.699
05/09/2022,175.0,41.0,159.7,191.9,131.0,175.0,-0.03314917127071826,125.3975,135.667
06/09/2022,120.1,,120.1,120.1,120.1,120.1,-0.3137142857142857,125.15,135.749
07/09/2022,0.8128,12050.0,0.86,0.936,0.8128,0.8128,-0.0323809523809524,0.96564,1.025104
08/09/2022,125.05,,125.05,125.05,125.05,125.05,0.04121565362198165,126.3175,134.86
09/09/2022,100.0,368.0,101.9,107.5,95.28,100.0,-0.20031987205117952,128.1675,131.26
11/09/2022,0.56,2366.0,0.504,0.56,0.504,0.56,-0.2999999999999999,1.03734,1.019264
12/09/2022,0.32,4813.0,0.307,0.34,0.3048,0.32,-0.4285714285714286,1.00274,0.993664
13/09/2022,0.7208,38391.0,0.8208,0.84,0.7208,0.7208,1.2525,0.99038,0.984784
14/09/2022,99.9,27.0,99.8,99.9,99.8,99.9,0.10876803551609338,121.2325,122.694
15/09/2022,0.7512,19526.0,0.7992,0.7992,0.584,0.7512,-0.0600600600600601,0.95142,0.974496
16/09/2022,100.0,47.0,90.0,100.0,90.0,100.0,0.06496272630457933,116.9425,121.78
19/09/2022,100.0,,100.0,100.0,100.0,100.0,0.0,115.3925,122.25599999999999
20/09/2022,81.5,10.0,100.0,100.0,81.5,81.5,-0.18500000000000005,113.16749999999999,122.62599999999999
21/09/2022,82.1,16.0,100.0,100.0,82.1,82.1,0.007361963190184007,111.6625,123.488
22/09/2022,0.644,738.0,0.6512,0.7992,0.5864,0.644,-0.0194884287454324,0.8774999999999998,0.979984
23/09/2022,0.7992,1300.0,0.648,0.7992,0.6448,0.7992,0.2409937888198758,0.8714600000000001,0.971968
26/09/2022,99.9,13.0,80.6,99.9,80.6,99.9,0.0,108.42750000000001,120.89399999999999
27/09/2022,0.5848,125.0,0.5848,0.5848,0.5848,0.5848,-0.2682682682682683,0.8549,0.956608
28/09/2022,0.7984,2170.0,0.592,0.7984,0.564,0.7984,0.3652530779753762,0.85286,0.950336
29/09/2022,0.788,125.0,0.788,0.788,0.788,0.788,-0.0130260521042083,0.80414,0.943856
30/09/2022,98.5,,98.5,98.5,98.5,98.5,0.0,96.3925,117.63199999999999
01/10/2022,274.12,36.0,280.0,299.6,260.0,274.12,1.7829441624365483,101.34849999999999,120.51439999999998
02/10/2022,1.856,4648.0,1.7608,1.9368,1.736,1.856,-0.1536707706338349,0.85555,0.980436
03/10/2022,1.6,4990.0,1.6,1.72,1.48,1.6,-0.1379310344827585,0.8855299999999999,0.991636
04/10/2022,0.7824,206.0,0.5016,0.7824,0.5016,0.7824,-0.0071065989847716,0.76292,0.89848
05/10/2022,1.12,5829.0,1.12,1.468,1.12,1.12,-0.2999999999999999,0.90153,0.993236
06/10/2022,0.968,909.0,1.2776,1.28,0.968,0.968,-0.1357142857142858,0.92193,0.99338
07/10/2022,0.6096,826.0,0.6096,0.6096,0.6096,0.6096,-0.2208588957055214,0.7503200000000001,0.881152
08/10/2022,0.8968,650.0,0.896,0.8968,0.896,0.8968,-0.0735537190082643,0.95077,0.991796
10/10/2022,76.2,,76.2,76.2,76.2,76.2,-0.3202497769848349,118.151,120.8984
11/10/2022,0.56,269.0,0.56,0.56,0.56,0.56,-0.0813648293963253,0.93325,0.944852
12/10/2022,0.6096,2899.0,0.784,0.784,0.6096,0.6096,0.0,0.72176,0.8569120000000001
13/10/2022,0.6096,1406.0,0.6096,0.6096,0.6096,0.6096,0.0885714285714285,0.9261700000000002,0.931284
14/10/2022,76.2,,76.2,76.2,76.2,76.2,0.0,114.58099999999999,115.53240000000001
17/10/2022,0.6088,153.0,0.6088,0.6088,0.6088,0.6088,-0.0013123359580052,0.90709,0.914356
18/10/2022,0.6088,699.0,0.56,0.6088,0.56,0.6088,0.0,0.90493,0.906524
19/10/2022,0.6088,,0.6088,0.6088,0.6088,0.6088,0.0,0.9025300000000002,0.902428
20/10/2022,0.5616,875.0,0.5616,0.5616,0.5616,0.5616,-0.0775295663600525,0.8984099999999999,0.90358
21/10/2022,0.5616,930.0,0.5616,0.5616,0.5616,0.5616,0.0,0.8865300000000002,0.908412
24/10/2022,0.5616,,0.5616,0.5616,0.5616,0.5616,0.0,0.8746500000000001,0.899404
25/10/2022,66.15,65.0,70.2,70.2,60.0,66.15,-0.0576923076923076,108.9835,111.3284
26/10/2022,69.5,2.0,69.5,69.5,69.5,69.5,0.05064247921390774,107.46850000000002,109.69439999999999
27/10/2022,69.5,,69.5,69.5,69.5,69.5,0.0,106.01850000000002,108.28439999999999
28/10/2022,69.5,,69.5,69.5,69.5,69.5,0.0,104.5685,106.8804
31/10/2022,0.48,5030.0,0.496,0.496,0.48,0.48,-0.1366906474820145,0.7509,0.843684
01/11/2022,290.0,20.0,260.4,296.0,256.0,290.0,3.833333333333333,96.7625,108.7404
02/11/2022,211.0,43.0,232.0,252.3,201.0,211.0,-0.27241379310344827,97.3125,110.7164
03/11/2022,1.4,3348.0,1.6,1.6,1.368,1.4,-0.1706161137440758,0.7925000000000001,0.894532
04/11/2022,1.2416,513.0,1.6,1.6,1.2416,1.2416,-0.1131428571428571,0.80618,0.900964
05/11/2022,1.1768,4406.0,1.0248,1.184,0.936,1.1768,-0.0521907216494844,0.82018,0.9069
07/11/2022,0.9304,375.0,0.9304,0.9304,0.9304,0.9304,-0.2093813732154996,0.83622,0.908804
08/11/2022,125.0,13.0,120.0,130.0,120.0,125.0,0.07480653482373167,107.27749999999999,114.0024
09/11/2022,0.56,2366.0,0.504,0.56,0.504,0.56,0.1111111111111111,0.54958,0.673848
10/11/2022,0.6096,,0.6096,0.6096,0.6096,0.6096,-0.3903999999999999,0.85822,0.8889640000000001
11/11/2022,0.56,,0.56,0.56,0.56,0.56,-0.0813648293963253,0.85574,0.8712040000000001
14/11/2022,59.5,96.0,58.0,60.0,55.0,59.5,-0.15000000000000002,106.1375,106.59039999999999
15/11/2022,0.424,1125.0,0.428,0.5024,0.424,0.424,-0.1092436974789915,0.83986,0.841988
16/11/2022,0.368,10549.0,0.424,0.4248,0.368,0.368,-0.1320754716981131,0.82782,0.82934
17/11/2022,0.296,669.0,0.384,0.384,0.296,0.296,-0.1956521739130434,0.81454,0.81926
18/11/2022,41.0,10.0,41.0,41.0,41.0,41.0,0.10810810810810811,100.3575,101.8274
21/11/2022,0.28,13880.0,0.364,0.372,0.28,0.28,-0.146341463414634,0.7887799999999999,0.8138200000000001
22/11/2022,0.28,,0.28,0.28,0.28,0.28,0.0,0.77632,0.8050039999999999
23/11/2022,37.5,8.0,35.0,40.0,35.0,37.5,0.0714285714285714,95.44000000000001,99.3774
25/11/2022,0.328,1250.0,0.328,0.328,0.328,0.328,0.0933333333333334,0.75212,0.7865559999999999
28/11/2022,0.32,8438.0,0.32,0.32,0.32,0.32,-0.024390243902439,0.74032,0.776956
29/11/2022,40.0,,40.0,40.0,40.0,40.0,0.0,91.54,95.91940000000001
30/11/2022,43.0,256.0,40.0,48.0,38.1,43.0,0.07499999999999996,79.19000000000001,95.1494
01/12/2022,2.3104,1498.0,2.0976,2.3104,2.0976,2.3104,5.716279069767443,0.66464,0.794268
02/12/2022,0.384,,0.384,0.384,0.384,0.384,0.0,0.3984,0.5414960000000001
04/12/2022,1.272,3652.0,1.5136,1.5136,1.248,1.272,-0.4494459833795013,0.6582399999999999,0.806828
05/12/2022,183.3,128.0,120.0,183.3,115.0,183.3,0.15283018867924536,83.685,102.52140000000001
06/12/2022,0.32,2625.0,0.32,0.3232,0.32,0.32,-0.1666666666666666,0.386,0.523608
07/12/2022,1.3512,2413.0,1.116,1.3512,0.96,1.3512,-0.0785597381342062,0.6782,0.8312120000000001
08/12/2022,1.188,6494.0,1.08,1.188,1.08,1.188,-0.1207815275310835,0.69108,0.843276
09/12/2022,110.0,108.0,102.5,121.3,102.5,110.0,-0.2592592592592593,85.635,105.6134
10/12/2022,0.6096,2899.0,0.784,0.784,0.6096,0.6096,-0.3072727272727272,0.6850799999999999,0.84134
12/12/2022,38.0,58.0,38.95,39.9,38.0,38.0,-0.5013123359580053,84.035,103.95739999999999
13/12/2022,35.45,89.0,37.45,38.3,32.4,35.45,-0.06710526315789467,82.83250000000001,99.18400000000001
14/12/2022,35.5,9.0,35.5,35.5,35.5,35.5,0.0014104372355430161,81.95750000000001,95.25400000000002
15/12/2022,32.6,4.0,39.0,39.0,32.6,32.6,-0.08169014084507042,81.2875,91.906
16/12/2022,0.2608,,0.2608,0.2608,0.2608,0.2608,0.0,0.6485399999999999,0.7180640000000001
19/12/2022,0.228,16539.0,0.2608,0.2608,0.228,0.228,-0.1257668711656441,0.64354,0.7032639999999999
20/12/2022,30.0,42.0,30.0,30.0,30.0,30.0,0.05263157894736836,80.1925,86.266
21/12/2022,0.256,9525.0,0.304,0.304,0.256,0.256,0.0666666666666666,0.6403399999999999,0.683056
22/12/2022,30.0,20.0,32.0,34.0,30.0,30.0,-0.0625,79.66749999999999,84.58200000000001
23/12/2022,0.304,125.0,0.304,0.304,0.304,0.304,0.2666666666666666,0.6361399999999999,0.6705439999999999
27/12/2022,29.0,100.0,30.0,30.0,29.0,29.0,-0.23684210526315785,78.9675,82.874
28/12/2022,29.0,12.0,29.0,29.0,29.0,29.0,0.0,78.41749999999999,81.932
29/12/2022,0.176,16175.0,0.228,0.2624,0.176,0.176,-0.2413793103448276,0.61894,0.6467999999999999
30/12/2022,0.176,10897.0,0.176,0.2,0.168,0.176,0.0,0.51222,0.638144
02/01/2023,0.368,625.0,0.368,0.368,0.368,0.368,1.0909090909090908,0.4670199999999999,0.634272
03/01/2023,0.304,2518.0,0.301,0.334,0.272,0.304,-0.1739130434782608,0.4088999999999999,0.62912
04/01/2023,0.176,906.0,0.176,0.176,0.176,0.176,0.0,0.25506,0.3652
05/01/2023,0.0024,71.0,0.0024,0.0024,0.0024,0.0024,-0.9921052631578948,0.34146,0.617936
06/01/2023,40.0,,40.0,40.0,40.0,40.0,132.33333333333334,37.2575,76.719
08/01/2023,0.68,1564.0,0.68,0.6816,0.68,0.68,1.125,0.28806,0.616232
09/01/2023,148.0,,148.0,148.0,148.0,148.0,0.7411764705882353,39.597500000000004,78.59899999999999
10/01/2023,0.204,250.0,0.204,0.204,0.204,0.204,0.108695652173913,0.2292599999999999,0.336264
11/01/2023,106.4,,106.4,106.4,106.4,106.4,-0.2810810810810811,43.0175,79.337
12/01/2023,119.8,40.0,100.0,120.0,100.0,119.8,0.12593984962406002,47.235,80.533
13/01/2023,25.5,1.0,25.5,25.5,25.5,25.5,-0.7871452420701168,46.735,75.243
17/01/2023,25.5,,25.5,25.5,25.5,25.5,0.0,46.38,71.533
18/01/2023,27.0,,27.0,27.0,27.0,27.0,0.05882352941176472,46.1,68.57300000000001
19/01/2023,0.191,256.0,0.205,0.205,0.191,0.191,-0.1157407407407407,0.36695,0.5275719999999999
20/01/2023,0.296,13945.0,0.205,0.296,0.205,0.296,0.5497382198952878,0.3697499999999999,0.509956
23/01/2023,26.0,113.0,27.0,30.0,20.0,26.0,-0.29729729729729726,45.91875,61.938500000000005
24/01/2023,0.2352,23175.0,0.24,0.296,0.2352,0.2352,0.1307692307692307,0.36711,0.480212
25/01/2023,29.35,3.0,29.35,29.35,29.35,29.35,-0.0018025371560723702,45.456399999999995,59.08956
